,probability
5959,0.0015000000000000568
5960,0.42675856494903563
5961,0.3035062584877014
5962,0.8070449100136756
5963,0.14052068281173713
5964,0.9384875800322116
5965,0.0
5966,5.960464477539063e-08
5967,0.007500178813934388
5968,0.056000953674316456
5969,0.0004999999999999449
5970,0.7510188369452954
5971,0.9994999948510948
5972,0.9969999399611852
5973,0.0007622902393340514
5974,0.0
5975,0.01550011920928962
5976,0.0
5977,0.012487780332565368
5978,0.9999999972341949
5979,0.9894939198846733
5980,0.9979780164598633
5981,0.0
5982,0.004833160161971994
5983,0.017000000000000015
5984,0.0
5985,0.0
5986,0.9999999999727721
5987,0.046506079673767076
5988,3.5762786865234375e-07
5989,0.7022060737609863
5990,0.015003874301910414
5991,0.15750363588333127
5992,0.0
5993,0.9994998647827511
5994,0.9689682096022297
5995,0.15050029802322396
5996,0.03049999999999997
5997,0.0
5998,0.0004999999999999449
5999,0.017000000000000015
6000,0.0030000000000000027
6001,0.9999985276454026
6002,0.9604992347945295
6003,0.9999998558754584
6004,0.9999999030213331
6005,0.9938832514320384
6006,0.9739994400118339
6007,0.0004999999999999449
6008,0.0
6009,0.9939999857735426
6010,0.995213861849159
6011,0.9219782310891896
6012,0.07250101327896119
6013,0.9999999999942755
6014,0.9984977171889896
6015,0.011500000000000066
6016,0.0037098381519318213
6017,0.9884576382906526
6018,1.1920928955078125e-07
6019,0.0024999999999999467
6020,0.9014768086690892
6021,0.9747757965028286
6022,0.9944915373964541
6023,0.2892623562812805
6024,0.0020005960464477557
6025,0.0004999999999999449
6026,0.11549999999999994
6027,1.0132789611816406e-06
6028,0.0
6029,0.0
6030,0.9999976671113018
6031,0.9974606689234498
6032,0.9213992067557992
6033,0.9959999778340314
6034,0.9999503484068555
6035,0.0
6036,0.0030000000000000027
6037,0.9979833265719644
6038,0.9994958089533721
6039,0.0
6040,0.9999960316813485
6041,0.9798175551705063
6042,0.3119555833339691
6043,0.3510050663948059
6044,0.7836287465095519
6045,1.7881393432617188e-07
6046,0.3971686898469925
6047,0.0
6048,0.022500894069671595
6049,0.0010000000000000009
6050,0.03200131130218509
6051,0.015000059604644789
6052,0.0015000000000000568
6053,0.9941160212429241
6054,0.0
6055,0.998986193447512
6056,0.036513232231140114
6057,0.9834424779380206
6058,0.9648208664581179
6059,0.0004999999999999449
6060,0.9934968732906837
6061,0.01650101327896114
6062,0.10028616237640375
6063,0.9939759008314868
6064,2.086162567138672e-06
6065,0.7649740536259196
6066,0.003000178813934329
6067,0.0010000000000000009
6068,0.9909999999999556
6069,0.0010000000000000009
6070,0.0
6071,0.03649999999999998
6072,0.9889503549532965
6073,0.9436368970237672
6074,0.00050458955764765
6075,0.3325467896461487
6076,0.002712745904922542
6077,0.015000596046447767
6078,0.34220611619949337
6079,0.0004999999999999449
6080,0.4821565854549408
6081,0.9969999485079805
6082,0.9759841624685359
6083,0.1725
6084,0.9787283989214338
6085,0.9999999615109054
6086,0.0005005960464476988
6087,0.999497496331389
6088,0.7494995426613567
6089,0.003000178813934329
6090,0.99999999921297
6091,0.9929850962258279
6092,0.998499999475763
6093,0.0035000000000000586
6094,0.9999999756112956
6095,0.05049999999999999
6096,0.0
6097,0.9969969879268065
6098,0.9999999949971965
6099,0.9649812200181186
6100,0.9914993022710215
6101,0.0
6102,0.00010803341865539551
6103,7.152557373046875e-07
6104,0.0
6105,0.0
6106,0.0004999999999999449
6107,0.9999964780324717
6108,0.9989941099258649
6109,0.9678573246994056
6110,0.0010000000000000009
6111,0.9894839676547709
6112,0.0
6113,0.12700512599945069
6114,0.9984998832291653
6115,0.0025161528587340776
6116,0.0
6117,0.017000000000000015
6118,2.205371856689453e-06
6119,0.0
6120,1.7881393432617188e-07
6121,0.9919996011789562
6122,0.9999999995571829
6123,0.006934055566787722
6124,5.960464477539063e-08
6125,0.9964954519926178
6126,0.0004999999999999449
6127,0.011000178813934336
6128,0.9989697583643865
6129,0.0
6130,0.0
6131,0.04677953934669499
6132,0.9929995066182805
6133,0.11550005960464471
6134,0.0
6135,0.10889017486572272
6136,0.9974999803897382
6137,0.0015000000000000568
6138,0.0004999999999999449
6139,0.0
6140,0.9999999982998417
6141,0.0004999999999999449
6142,0.008000000000000007
6143,0.0
6144,0.01550000000000007
6145,0.9994814089169377
6146,0.0025005364418029252
6147,0.9999999984388945
6148,0.9999999989172752
6149,0.010505364418029739
6150,0.999999997115266
6151,0.9754996541885139
6152,0.00021854043006896973
6153,0.9494830219021533
6154,0.0
6155,0.0
6156,1.1920928955078125e-07
6157,0.0
6158,0.2942008709907532
6159,0.0
6160,0.19950005960464479
6161,0.9609313164688646
6162,0.9999987114572377
6163,0.0
6164,0.9844939012777759
6165,0.9924999285549848
6166,0.998999994350004
6167,0.004012218952178959
6168,0.0010000000000000009
6169,0.9369973317442255
6170,0.9619991858414887
6171,0.0004999999999999449
6172,0.0015000000000000568
6173,0.015301527023315442
6174,0.01287327408790584
6175,0.5282889966964721
6176,0.9353038643021137
6177,0.5647302010059356
6178,0.19750011920928956
6179,0.07900119209289547
6180,0.022499999999999964
6181,0.0010000000000000009
6182,0.9774999995691813
6183,0.0004999999999999449
6184,0.973492486350493
6185,0.0
6186,0.9794673774618714
6187,0.8169999965340644
6188,0.6066921232086606
6189,0.0
6190,0.001501549720764217
6191,0.9989959164065331
6192,0.0004999999999999449
6193,0.9999140584186534
6194,0.00550000000000006
6195,0.9908044803942321
6196,0.0
6197,0.9084203888146439
6198,0.9999999419451875
6199,0.0
6200,0.0
6201,0.0
6202,0.8234646935462951
6203,0.09690688633918765
6204,0.0
6205,0.9593617772216676
6206,0.9814451797812072
6207,0.006500536441802929
6208,0.0
6209,0.4135
6210,0.0035000000000000586
6211,0.983997847838813
6212,0.0010000000000000009
6213,0.9989867421165618
6214,0.02400000000000002
6215,0.9959842387369426
6216,0.9999999902246026
6217,0.0
6218,0.9649912275634415
6219,0.9999999810986839
6220,0.0
6221,0.966587674215436
6222,0.0
6223,0.9999999030043156
6224,0.9974999973886205
6225,0.9969993988524807
6226,0.8531985079944133
6227,0.0004999999999999449
6228,0.9929997121774697
6229,1.7881393432617188e-07
6230,0.055500238418579095
6231,0.9869998925829274
6232,0.0020000000000000018
6233,0.06000000000000005
6234,0.8181402645353228
6235,0.9989999002443616
6236,0.9629938557371024
6237,0.9994999999971097
6238,0.0020000000000000018
6239,0.9789843942532607
6240,0.2541977052688599
6241,0.9994999958304802
6242,0.37711202692985535
6243,0.0005022053718566344
6244,0.01849999999999996
6245,0.9798606336448574
6246,0.9999997430545875
6247,0.9974222067490337
6248,0.980491904680428
6249,0.9669987640859444
6250,0.8360760705471039
6251,0.21714288687705996
6252,0.0
6253,0.4426445722579956
6254,4.220008850097656e-05
6255,0.0160102455615998
6256,0.977190152514726
6257,0.0005004172325133727
6258,0.9994999999942804
6259,0.0030000000000000027
6260,0.0030000000000000027
6261,0.9999999999163669
6262,0.0
6263,0.005502384185791076
6264,0.07050125169754029
6265,0.9769989977657151
6266,0.2543099949359894
6267,0.9434999990335269
6268,0.11499999999999999
6269,0.9999999990332614
6270,0.0044999999999999485
6271,0.006500059604644726
6272,0.9914999993883404
6273,0.985035570744425
6274,0.9999932613800411
6275,0.15062525916099556
6276,0.002004589557647707
6277,0.0004999999999999449
6278,0.9999984721951023
6279,0.0
6280,0.0
6281,0.9999946259822536
6282,0.984499996670858
6283,0.0035000000000000586
6284,0.9934999393209791
6285,0.048500298023223865
6286,0.9779411246734672
6287,0.0
6288,0.025587314367294334
6289,0.6149902038052678
6290,0.9889900853117651
6291,4.9054622650146484e-05
6292,5.364418029785156e-07
6293,0.01050005960464473
6294,0.9548371906541288
6295,0.9994997538430705
6296,0.34159594416618344
6297,0.016000000000000014
6298,0.9999930981848593
6299,0.021500357627868727
6300,0.0004999999999999449
6301,0.0010000000000000009
6302,0.46274894443154335
6303,0.0024999999999999467
6304,0.0
6305,0.98890957936825
6306,0.9977093181591481
6307,0.9999998239117076
6308,0.9330738926418125
6309,0.994999692594514
6310,0.0
6311,0.04350017881393431
6312,0.999997591762849
6313,0.9894983008726759
6314,2.1457672119140625e-06
6315,0.05721269273757934
6316,0.0
6317,0.513318291425705
6318,0.004000536441802982
6319,0.20436916637420655
6320,0.027416717290878356
6321,0.9707746399473399
6322,0.788984104514122
6323,0.9985117865381763
6324,0.9964731865591457
6325,0.9849637478977092
6326,0.0
6327,6.99758529663086e-05
6328,1.1920928955078125e-06
6329,0.9999998849543132
6330,0.9944639618799848
6331,0.3976726980209351
6332,0.9292129299445078
6333,0.9999999926249838
6334,0.006000000000000005
6335,0.9748611741903005
6336,0.004508285045623728
6337,0.012000894069671642
6338,0.3697799186706543
6339,0.9999998875965161
6340,0.4944887657053769
6341,0.0004999999999999449
6342,0.955240612924099
6343,0.014325501918792671
6344,0.06850035762786866
6345,0.9999996424076869
6346,0.997999858538331
6347,2.0742416381835938e-05
6348,0.0
6349,0.9554887272988417
6350,0.0010000000000000009
6351,0.99949903042999
6352,0.005000894069671635
6353,0.9999993013561834
6354,0.9604609058068018
6355,0.83318461227417
6356,0.06502807378768916
6357,0.04251245737075804
6358,0.9994463990716322
6359,0.0
6360,0.9545140851587057
6361,0.996499921679013
6362,0.0
6363,0.0020000000000000018
6364,0.9999999726773492
6365,0.9984999877094723
6366,0.9727952003721148
6367,0.99549809388612
6368,0.010552452087402298
6369,0.0005004172325133727
6370,0.0020000000000000018
6371,0.008000000000000007
6372,0.0
6373,0.9999993720758198
6374,0.9944971749180077
6375,0.9979988503926716
6376,0.999997939424702
6377,0.0010001192092895517
6378,0.05051758337020873
6379,0.9999999999985039
6380,0.002010550022125246
6381,9.357929229736328e-06
6382,0.9977747050219914
6383,0.9994971077691044
6384,0.9994997598807795
6385,0.0
6386,0.999994371559751
6387,0.9964586677877233
6388,0.9964998108706905
6389,0.09553141164779655
6390,0.2566640319824218
6391,0.9994784689443914
6392,0.013094079494476274
6393,0.035184586763381986
6394,0.9869330956998165
6395,0.9549971928232298
6396,0.9999932490809442
6397,0.9653108702711761
6398,0.019000000000000017
6399,0.8959311376232072
6400,0.001208662986755371
6401,0.0
6402,0.9929203632178251
6403,0.9969999986520542
6404,0.0010000000000000009
6405,0.0
6406,0.9999999911675017
6407,0.0024999999999999467
6408,0.007500000000000062
6409,0.14156133317947384
6410,0.9999974692868818
6411,0.9999999999621645
6412,0.0
6413,0.8954953702731545
6414,0.958497658474058
6415,0.0
6416,0.9963926848347765
6417,1.1920928955078125e-07
6418,0.10340083694458002
6419,0.0
6420,0.976910964666924
6421,2.384185791015625e-07
6422,0.986100403316319
6423,0.9994993251950628
6424,0.9964969720661284
6425,0.999999057579771
6426,0.006500238418579052
6427,0.3080001788139344
6428,0.999999919907502
6429,0.05695333027839666
6430,0.03049999999999997
6431,0.9744592734016478
6432,0.0
6433,0.0
6434,4.172325134277344e-07
6435,0.0020000000000000018
6436,5.960464477539063e-08
6437,0.0
6438,0.9999998817308438
6439,0.017000000000000015
6440,0.9929998658142886
6441,0.015173093557357742
6442,0.05662808394432073
6443,0.0
6444,0.9852680226415396
6445,0.9829998046654355
6446,0.0004999999999999449
6447,0.0015002980232239338
6448,0.06656353855133057
6449,0.9974970973408381
6450,0.02200321865081789
6451,1.1920928955078125e-07
6452,0.0004229545593261719
6453,0.05710511279106134
6454,0.9807935516033321
6455,0.0
6456,0.9989999893184235
6457,0.0050032186508178755
6458,0.13949999999999996
6459,0.9989999988911465
6460,0.9153614782671211
6461,0.4989647724628449
6462,0.016025868415832534
6463,0.0
6464,0.06099999999999994
6465,0.9999999813741436
6466,1.1920928955078125e-07
6467,0.027045776367187524
6468,0.9999993958938944
6469,0.999994961252014
6470,0.9994990951685618
6471,0.9999999990246081
6472,0.6595739675760269
6473,0.8623348090157379
6474,0.0004999999999999449
6475,0.9999980819732173
6476,0.9856836799867451
6477,0.0020017881393432635
6478,0.008500059604644727
6479,0.9989671352525183
6480,0.0
6481,1.5497207641601562e-06
6482,0.9949999999999652
6483,0.9999913983829174
6484,0.0035000000000000586
6485,0.0
6486,0.0010028014183044442
6487,0.9184824166006874
6488,0.0015005960464478107
6489,5.960464477539063e-08
6490,0.0020000000000000018
6491,0.9774999999557957
6492,0.997962175199471
6493,0.9969992014066379
6494,0.9999996711195536
6495,0.010545239925384475
6496,0.0
6497,0.9999998903814458
6498,0.9999999999546422
6499,0.0
6500,0.0
6501,0.9984895159335211
6502,0.0
6503,5.781650543212891e-06
6504,0.9779967043024753
6505,0.9954944433461679
6506,0.00350023841857916
6507,0.0
6508,0.9998897073455737
6509,0.9454999928329539
6510,2.384185791015625e-07
6511,7.653236389160156e-05
6512,0.999999999999676
6513,0.0004999999999999449
6514,0.9669900111442912
6515,0.0020002980232238787
6516,0.9954588444625261
6517,0.26450489926338194
6518,0.0
6519,0.0035000000000000586
6520,4.011392593383789e-05
6521,0.005500059604644836
6522,0.9989988660073313
6523,0.020509834766387902
6524,0.006065622329711973
6525,0.0
6526,0.9771815101690591
6527,0.07198306918144226
6528,0.0004999999999999449
6529,0.20129433321952828
6530,0.0
6531,0.9844999978873489
6532,0.0023598034381866473
6533,0.9954672059748264
6534,0.9934998822385479
6535,0.9964961561552482
6536,0.990646218813723
6537,0.998998559245455
6538,0.0
6539,0.995950662459014
6540,0.9994998838198892
6541,0.002576353549957222
6542,0.9999999999545912
6543,0.0
6544,0.0030000000000000027
6545,0.7673983668088913
6546,0.0030000000000000027
6547,0.839196219921112
6548,0.0020000000000000018
6549,0.007977169036865295
6550,0.07099999999999995
6551,0.9899995741860346
6552,0.8502651811242103
6553,0.9999999355313349
6554,0.9788246279574232
6555,0.9999852122618904
6556,0.006000000000000005
6557,0.0040000000000000036
6558,2.384185791015625e-07
6559,0.9379998592330285
6560,0.0004999999999999449
6561,0.0020019669532775897
6562,0.0045610351562499485
6563,2.6226043701171875e-06
6564,0.3577325503826141
6565,0.9671350661814213
6566,0.0050000000000000044
6567,0.0005019669532775328
6568,0.9980156775694341
6569,0.0004999999999999449
6570,0.9869839391584828
6571,0.9997962452034699
6572,0.9907291279938072
6573,1.9669532775878906e-06
6574,0.0001010596752166748
6575,0.7232823665142059
6576,0.999999998558775
6577,0.9653767305859364
6578,0.0
6579,0.016000000000000014
6580,0.006500119209289501
6581,0.9989985723717373
6582,0.9994560393989669
6583,0.9994999999996284
6584,0.0
6585,0.0
6586,0.9984998653082401
6587,0.0005000596046447203
6588,0.9963218546825229
6589,0.006000000000000005
6590,0.0025007152557372514
6591,0.007000000000000006
6592,0.028000000000000025
6593,0.9814801895482961
6594,0.42734780400991434
6595,0.9458823228869587
6596,0.9959943815023471
6597,0.9909943279785839
6598,0.000938779592513983
6599,0.0
6600,0.009215093135833685
6601,0.0
6602,0.07923460125923154
6603,0.0010000000000000009
6604,0.9219999706970808
6605,0.0045956888198852575
6606,0.03352503395080564
6607,0.0
6608,0.0
6609,0.9964999945968359
6610,0.46590202689170834
6611,0.0
6612,0.19776368498802177
6613,0.0
6614,0.9984478865720449
6615,0.48626089286804197
6616,0.9893679148955271
6617,0.0004999999999999449
6618,0.0
6619,0.9821529875206761
6620,0.9959998092130937
6621,0.0004999999999999449
6622,0.9749161063024075
6623,0.0044999999999999485
6624,0.08600137090682991
6625,0.0
6626,0.008499999999999952
6627,0.9994997072998213
6628,0.9989999976523872
6629,0.990498549488737
6630,0.9924995653786869
6631,0.9941435742098839
6632,0.9554986302672142
6633,0.9889989968582668
6634,0.08900005960464474
6635,0.0020000000000000018
6636,0.02200000000000002
6637,0.005000596046447758
6638,0.0002491474151611328
6639,1.7881393432617188e-07
6640,0.9844999999969867
6641,0.053500596046447746
6642,0.025500000000000078
6643,0.007120484352111767
6644,0.2505189542770385
6645,0.03150262260437009
6646,0.0
6647,0.9902232527881861
6648,0.008499999999999952
6649,0.0
6650,0.0020000000000000018
6651,0.00649999999999995
6652,0.3215274181365967
6653,0.0004999999999999449
6654,0.0020000000000000018
6655,0.9592613440025598
6656,0.038500059604644754
6657,0.0
6658,0.9999999973165068
6659,0.043877573251724256
6660,0.8376871621804312
6661,0.0004999999999999449
6662,0.005001728534698491
6663,0.7707972844839096
6664,0.9999992418723309
6665,0.9999999990454277
6666,0.0
6667,0.0040013709068298375
6668,0.6879003220796585
6669,0.008499999999999952
6670,0.0010000000000000009
6671,0.005502682209014953
6672,0.9999999999983722
6673,0.0040109076499939
6674,0.028028848648071314
6675,0.9802273187909741
6676,0.9854717754035374
6677,0.9951172294777353
6678,0.9068266454349505
6679,0.9984999652220311
6680,0.0
6681,0.0
6682,0.03158320808410642
6683,0.9989998492302211
6684,0.9999999973492675
6685,0.0044999999999999485
6686,0.0010000000000000009
6687,0.8274801068305969
6688,0.9999999941066284
6689,0.09135520458221436
6690,1.1920928955078125e-07
6691,0.9304999999650252
6692,0.0075229477882385876
6693,0.03849999999999998
6694,0.15500011920928958
6695,0.0
6696,0.9984194761966355
6697,0.2786383795738221
6698,0.016008523464202895
6699,0.9999696573177062
6700,0.002002026557922365
6701,0.9931788521744311
6702,0.9999978945029397
6703,0.930425323214382
6704,0.0
6705,0.03400000000000003
6706,0.14478819179534907
6707,0.0010000596046447763
6708,0.04706479024887078
6709,0.0050000000000000044
6710,8.940696716308594e-06
6711,0.002000059604644777
6712,0.0050000000000000044
6713,0.0
6714,0.0
6715,0.9609228959932224
6716,0.9949972642219745
6717,0.9999999826102925
6718,0.0
6719,0.0050000000000000044
